1715015653.4091043, 279, 3, 1
1715015653.420068, 279, 3, 1
1715015653.4704053, 286, 3, 1
1715015653.4794142, 286, 3, 1
1715015653.5367882, 293, 3, 1
1715015653.6156187, 293, 3, 1
1715015653.6376028, 299, 3, 1
1715015653.6526098, 305, 3, 1
1715015653.6800525, 305, 3, 1
1715015653.698992, 305, 3, 1
1715015653.7413952, 311, 3, 1
1715015653.760707, 311, 3, 1
1715015653.8059268, 315, 3, 1
1715015653.8219402, 315, 3, 1
1715015656.6868298, 312, 0, 0
1715015656.7066376, 312, 0, 0
1715015656.7519095, 299, 0, 0
1715015656.7678914, 299, 0, 0
1715015656.8186953, 281, 0, 0
1715015656.830791, 281, 0, 0
1715015656.8794134, 277, 0, 0
1715015656.8929293, 277, 0, 0
1715015656.9574938, 265, 0, 0
1715015656.9839277, 265, 0, 0
1715015657.0252128, 251, 0, 0
1715015657.0487626, 251, 1, 2
1715015657.085835, 235, 1, 2
1715015657.108667, 235, 2, 2
1715015657.152216, 215, 2, 2
1715015657.1703146, 215, 2, 2
1715015657.214357, 194, 2, 2
1715015657.233597, 194, 2, 2
1715015657.2809463, 161, 2, 2
1715015657.2967627, 161, 2, 2
1715015657.3610647, 119, 2, 2
1715015657.3758802, 119, 2, 2
1715015657.4244974, 100, 2, 2
1715015657.4376116, 100, 2, 2
1715015657.4881032, 88, 2, 2
1715015657.499089, 88, 2, 2
1715015657.554828, 73, 2, 2
1715015657.5788496, 73, 3, 2
1715015657.6140645, 54, 3, 2
1715015657.6419826, 54, 3, 2
1715015657.696116, 34, 3, 2
1715015657.7180486, 34, 3, 2
1715015657.757996, 13, 3, 2
1715015657.7785566, 13, 3, 2
1715015657.8254318, 4, 3, 2
1715015657.8413022, 4, 3, 2
1715015664.4491704, 312, 0, 0
1715015664.4666154, 312, 0, 0
1715015664.5119293, 303, 0, 0
1715015664.528496, 303, 0, 0
1715015664.5730665, 287, 0, 0
1715015664.5911663, 287, 0, 0
1715015664.6376202, 271, 0, 0
1715015664.6528034, 271, 0, 0
1715015664.702591, 263, 0, 0
1715015664.7147005, 263, 0, 0
1715015664.7829983, 244, 1, 2
1715015664.7960443, 244, 1, 2
1715015664.848746, 227, 1, 2
1715015664.875916, 227, 2, 2
1715015664.911911, 212, 2, 2
1715015664.934489, 212, 2, 2
1715015664.974922, 185, 2, 2
1715015664.9961846, 185, 2, 2
1715015665.0386016, 162, 2, 2
1715015665.057266, 162, 2, 2
1715015665.120451, 133, 2, 2
1715015665.1354117, 133, 2, 2
1715015665.1809285, 103, 2, 2
1715015665.1969693, 103, 2, 2
1715015665.2474186, 87, 2, 2
1715015665.2604253, 87, 2, 2
1715015665.3114443, 70, 2, 2
1715015665.3354063, 70, 3, 2
1715015665.3751907, 51, 3, 2
1715015665.3990233, 51, 3, 2
1715015665.443826, 36, 3, 2
1715015665.4615302, 36, 3, 2
1715015665.5186746, 25, 3, 2
1715015665.5368745, 25, 3, 2
1715015665.5844102, 13, 3, 2
1715015665.5984204, 13, 3, 2
1715015665.6447835, 2, 3, 2
1715015665.664033, 2, 3, 2
1715015668.4635324, 4, 0, 0
1715015668.4831285, 4, 0, 0
1715015668.5250554, 8, 1, 1
1715015668.5469549, 8, 1, 1
1715015668.5953786, 12, 1, 1
1715015668.607304, 12, 1, 1
1715015668.6564035, 10, 1, 1
1715015668.670042, 10, 1, 1
1715015668.7199302, 14, 1, 1
1715015668.733117, 14, 1, 1
1715015668.7813754, 17, 1, 1
1715015668.7951775, 17, 1, 1
1715015668.8661788, 20, 1, 1
1715015668.8880107, 20, 1, 1
1715015668.925833, 23, 1, 1
1715015668.9501615, 23, 1, 1
1715015668.9910607, 29, 1, 1
1715015669.013942, 29, 1, 1
1715015669.0536547, 32, 1, 1
1715015669.076633, 32, 1, 1
1715015669.1201732, 34, 1, 1
1715015669.1384676, 34, 1, 1
1715015669.2003345, 35, 1, 1
1715015669.217596, 35, 1, 1
1715015669.2625113, 52, 1, 1
1715015669.2770102, 52, 1, 1
1715015669.328692, 37, 1, 1
1715015669.3397608, 37, 1, 1
1715015669.3910887, 38, 1, 1
1715015669.4010904, 38, 1, 1
1715015669.457131, 40, 1, 1
1715015669.4794652, 40, 1, 1
1715015669.5202904, 47, 1, 1
1715015669.5405667, 47, 1, 1
1715015669.5996413, 53, 1, 1
1715015669.6199124, 53, 1, 1
1715015669.6606865, 59, 1, 1
1715015669.6817021, 59, 1, 1
1715015669.725594, 63, 1, 1
1715015669.7462683, 63, 1, 1
1715015669.7890315, 68, 1, 1
1715015669.805876, 68, 1, 1
1715015669.8552485, 72, 1, 1
1715015669.8667777, 72, 1, 1
1715015669.917425, 77, 1, 1
1715015669.9296465, 77, 1, 1
1715015669.9990225, 116, 1, 1
1715015670.023711, 116, 2, 1
1715015670.062494, 122, 2, 1
1715015670.0841293, 122, 2, 1
1715015670.123589, 95, 2, 1
1715015670.1482446, 95, 2, 1
1715015670.1924984, 104, 2, 1
1715015670.209, 104, 2, 1
1715015670.2575898, 116, 2, 1
1715015670.2694979, 116, 2, 1
1715015670.336454, 124, 2, 1
1715015670.347971, 124, 2, 1
1715015670.4024005, 131, 2, 1
1715015670.423413, 131, 2, 1
1715015670.4636018, 136, 2, 1
1715015670.4887638, 136, 2, 1
1715015670.527717, 141, 2, 1
1715015670.5473633, 141, 2, 1
1715015670.5910666, 148, 2, 1
1715015670.6113682, 148, 2, 1
1715015670.6557748, 154, 2, 1
1715015670.6739678, 154, 2, 1
1715015670.690031, 158, 2, 1
1715015670.733949, 160, 2, 1
1715015670.7988405, 167, 2, 1
1715015670.812649, 167, 2, 1
1715015670.864691, 173, 2, 1
1715015670.888594, 173, 2, 1
1715015670.9277256, 180, 2, 1
1715015670.951558, 180, 2, 1
1715015670.9893765, 186, 2, 1
1715015671.0132303, 186, 2, 1
1715015671.0744267, 192, 2, 1
1715015671.0919094, 192, 2, 1
1715015671.1072721, 219, 2, 1
1715015671.1332734, 220, 2, 1
1715015671.2008176, 222, 2, 1
1715015671.21632, 225, 2, 1
1715015671.2617402, 212, 2, 1
1715015671.2787416, 212, 2, 1
1715015671.3273892, 219, 2, 1
1715015671.3423975, 219, 2, 1
1715015671.3895772, 225, 2, 1
1715015671.402147, 225, 2, 1
1715015671.4170647, 229, 2, 1
1715015671.47173, 231, 2, 1
1715015671.4962912, 233, 2, 1
1715015671.5333664, 235, 2, 1
1715015671.6021888, 237, 2, 1
1715015671.6200018, 240, 2, 1
1715015671.6638613, 245, 2, 1
1715015671.6850665, 245, 3, 1
1715015671.7251682, 250, 3, 1
1715015671.7453022, 250, 3, 1
1715015671.8072217, 257, 3, 1
1715015671.822045, 257, 3, 1
1715015671.8383532, 261, 3, 1
1715015671.871711, 264, 3, 1
1715015671.8834984, 264, 3, 1
1715015671.9338136, 270, 3, 1
1715015671.9974341, 272, 3, 1
1715015672.0107133, 276, 3, 1
1715015672.0618384, 282, 3, 1
1715015672.0853264, 282, 3, 1
1715015672.1260595, 288, 3, 1
1715015672.1464772, 288, 3, 1
1715015672.1640916, 291, 3, 1
1715015672.208452, 292, 3, 1
1715015672.2284377, 295, 3, 1
1715015672.2709968, 298, 3, 1
1715015672.2852912, 298, 3, 1
1715015672.3365917, 301, 3, 1
1715015672.4009922, 301, 3, 1
1715015672.4259, 304, 3, 1
1715015672.465624, 306, 3, 1
1715015672.4859178, 306, 3, 1
1715015672.5426085, 308, 3, 1
1715015672.5632246, 308, 3, 1
1715015672.5793717, 311, 3, 1
1715015672.6036155, 311, 3, 1
1715015672.6262057, 311, 3, 1
1715015672.6773806, 314, 3, 1
1715015672.6936846, 314, 3, 1
1715015672.7329743, 316, 3, 1
1715015672.799472, 315, 3, 1
1715015672.8114593, 317, 3, 1
1715015672.864102, 319, 3, 1
1715015672.891135, 319, 3, 1
1715015675.2125862, 317, 0, 0
1715015675.2305465, 317, 0, 0
1715015675.2802486, 310, 0, 0
1715015675.2925723, 310, 0, 0
1715015675.3441567, 307, 0, 0
1715015675.3695767, 307, 0, 0
1715015675.4079428, 301, 0, 0
1715015675.4306393, 301, 0, 0
1715015675.472849, 295, 0, 0
1715015675.4940493, 295, 0, 0
1715015675.5494163, 288, 0, 0
1715015675.5703034, 288, 0, 0
1715015675.6144364, 282, 0, 0
1715015675.631821, 282, 0, 0
1715015675.6800785, 276, 0, 0
1715015675.6941652, 276, 0, 0
1715015675.7419264, 272, 1, 2
1715015675.7587214, 272, 1, 2
1715015675.8086345, 268, 1, 2
1715015675.8326664, 268, 1, 2
1715015675.888582, 264, 1, 2
1715015675.9128244, 264, 1, 2
1715015675.9520268, 261, 1, 2
1715015675.9751334, 261, 1, 2
1715015676.0160809, 245, 1, 2
1715015676.0368488, 245, 1, 2
1715015676.0821476, 240, 1, 2
1715015676.0991945, 240, 1, 2
1715015676.1447635, 224, 1, 2
1715015676.1640344, 224, 2, 2
1715015676.2061014, 211, 2, 2
1715015676.2243323, 211, 2, 2
1715015676.285138, 169, 2, 2
1715015676.3000925, 169, 2, 2
1715015676.353529, 164, 2, 2
1715015676.3782198, 164, 2, 2
1715015676.4147916, 184, 2, 2
1715015676.43993, 184, 2, 2
1715015676.479574, 180, 2, 2
1715015676.5019672, 180, 2, 2
1715015676.5444415, 177, 2, 2
