1714149006.5158484, 17, 0
1714149006.5495832, 10, 0
1714149006.5822883, 13, 0
1714149006.61303, 17, 0
1714149006.6426303, 21, 0
1714149006.6816432, 22, 0
1714149006.7121685, 26, 0
1714149006.7429066, 36, 0
1714149006.7757492, 45, 0
1714149006.8220596, 55, 0
1714149006.8530717, 64, 0
1714149006.8848257, 71, 0
1714149006.9170656, 78, 0
1714149006.948949, 56, 0
1714149006.9821076, 62, 0
1714149007.011264, 64, 0
1714149007.0441396, 70, 0
1714149007.0765057, 50, 0
1714149007.1096885, 20, 0
1714149007.1406808, 28, 0
1714149007.1739438, 35, 0
1714149007.2225807, 54, 0
1714149007.2543, 58, 0
1714149007.2869184, 65, 0
1714149007.3187973, 77, 0
1714149007.3510482, 95, 0
1714149007.3819177, 115, 0
1714149007.413896, 132, 0
1714149007.44475, 170, 0
1714149007.4767857, 204, 0
1714149007.5100214, 199, 0
1714149007.5413454, 179, 0
1714149007.5676432, 178, 0
1714149007.6212544, 252, 0
1714149007.6518557, 267, 0
1714149007.6841602, 281, 0
1714149007.7173827, 289, 0
1714149007.7489054, 292, 0
1714149007.7809064, 292, 0
1714149007.814385, 304, 0
1714149007.8433292, 310, 0
1714149007.8786473, 315, 0
1714149007.9105363, 319, 0
1714149007.9250388, 319, 0
1714149007.926051, 319, 1
1714149008.9165363, 310, 1
1714149008.9479887, 279, 1
1714149008.979011, 311, 1
1714149009.0127132, 304, 1
1714149009.042244, 293, 1
1714149009.0761473, 274, 1
1714149009.1079154, 256, 1
1714149009.1230853, 256, 1
1714149009.1568534, 238, 1
1714149009.2208085, 204, 1
1714149009.2523246, 189, 1
1714149009.285175, 293, 1
1714149009.3169117, 290, 1
1714149009.3489192, 287, 1
1714149009.3817139, 286, 1
1714149009.4139752, 285, 1
1714149009.44492, 248, 1
